feature,direction,lag,bucket_type,bucket,label,decile,rows,row_share,events,rate,base,coverage,lift,ci_low,ci_high,sufficient,window
realized_vol_12m,n/a,0,drawdown,10-20,win_100,6,3441,0.09994191112401975,196,0.056960185992444054,0.05326749927388905,0.9902214552775381,1.0693234480479001,0.9330071766620807,1.2241894408954013,True,holdout
realized_vol_12m,n/a,0,drawdown,10-20,win_100,7,3445,0.10005808887598025,281,0.08156748911465893,0.05326749927388905,0.9902214552775381,1.5312806162582915,1.3683200550979744,1.7117402916365985,True,holdout
realized_vol_12m,n/a,0,drawdown,10-20,win_100,8,3439,0.0998838222480395,302,0.0878162256469904,0.05326749927388905,0.9902214552775381,1.6485892306575134,1.4795306452983785,1.8349156451866688,True,holdout
realized_vol_12m,n/a,0,drawdown,10-20,win_100,9,3443,0.1,338,0.09817020040662214,0.05326749927388905,0.9902214552775381,1.8429661941112323,1.664706182612791,2.038040734690185,True,holdout
realized_vol_12m,n/a,0,drawdown,10-20,win_100,10,3450,0.10020331106593088,408,0.11826086956521739,0.05326749927388905,0.9902214552775381,2.220131809776682,2.025771536963412,2.430433544927968,True,holdout
realized_vol_12m,n/a,0,drawdown,10-20,launch_300,1,3448,0.10014522218995063,3,0.0008700696055684454,0.013273308161487075,0.9902214552775381,0.06555032061208223,0.022296273673832925,0.19250134599644264,False,holdout
realized_vol_12m,n/a,0,drawdown,10-20,launch_300,2,3439,0.0998838222480395,4,0.0011631288165164292,0.013273308161487075,0.9902214552775381,0.08762915788328371,0.03408405308091533,0.22504076474240203,False,holdout
realized_vol_12m,n/a,0,drawdown,10-20,launch_300,3,3443,0.1,7,0.0020331106593087424,0.013273308161487075,0.9902214552775381,0.15317286652078776,0.07422373475273626,0.3157450795380025,False,holdout
realized_vol_12m,n/a,0,drawdown,10-20,launch_300,4,3441,0.09994191112401975,12,0.0034873583260680036,0.013273308161487075,0.9902214552775381,0.26273467651317584,0.1503826027822379,0.458514029096666,False,holdout
realized_vol_12m,n/a,0,drawdown,10-20,launch_300,5,3441,0.09994191112401975,19,0.005521650682941005,0.013273308161487075,0.9902214552775381,0.41599657114586175,0.26653656998401776,0.6485420361459368,False,holdout
realized_vol_12m,n/a,0,drawdown,10-20,launch_300,6,3441,0.09994191112401975,40,0.011624527753560012,0.013273308161487075,0.9902214552775381,0.8757822550439195,0.6440386009805776,1.189585927902529,False,holdout
realized_vol_12m,n/a,0,drawdown,10-20,launch_300,7,3445,0.10005808887598025,54,0.01567489114658926,0.013273308161487075,0.9902214552775381,1.1809332651576987,0.9066195802207208,1.536532015844719,False,holdout
realized_vol_12m,n/a,0,drawdown,10-20,launch_300,8,3439,0.0998838222480395,68,0.019773189880779297,0.013273308161487075,0.9902214552775381,1.4896956840158233,1.177388500405312,1.8827405698395216,False,holdout
realized_vol_12m,n/a,0,drawdown,10-20,launch_300,9,3443,0.1,96,0.027882660470519894,0.013273308161487075,0.9902214552775381,2.1006564551422318,1.7243239645163515,2.5562711379935514,False,holdout
realized_vol_12m,n/a,0,drawdown,10-20,launch_300,10,3450,0.10020331106593088,154,0.04463768115942029,0.013273308161487075,0.9902214552775381,3.362965781879301,2.8808585826347475,3.9213865385072153,True,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_50,1,247,0.10004050222762252,6,0.024291497975708502,0.14742810854597002,0.9883907125700561,0.1647684299506162,0.07583009371445965,0.35253646827712243,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_50,2,247,0.10004050222762252,18,0.0728744939271255,0.14742810854597002,0.9883907125700561,0.4943052898518485,0.3160228992485057,0.7613241363746118,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_50,3,247,0.10004050222762252,32,0.12955465587044535,0.14742810854597002,0.9883907125700561,0.8787649597366197,0.6327502898904509,1.2017406316361245,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_50,4,247,0.10004050222762252,38,0.15384615384615385,0.14742810854597002,0.9883907125700561,1.0435333896872359,0.7745075400347845,1.3844736183075586,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_50,5,246,0.09963547995139732,47,0.1910569105691057,0.14742810854597002,0.9883907125700561,1.2959327258107747,0.9959313031502999,1.6603747920064071,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_50,6,247,0.10004050222762252,53,0.2145748987854251,0.14742810854597002,0.9883907125700561,1.4554544645637764,1.139234429110353,1.830972321271409,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_50,7,247,0.10004050222762252,55,0.22267206477732793,0.14742810854597002,0.9883907125700561,1.510377274547315,1.188775653834782,1.8895945088189028,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_50,8,247,0.10004050222762252,46,0.1862348178137652,0.14742810854597002,0.9883907125700561,1.263224629621391,0.9674215296480652,1.6242132777819684,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_50,9,247,0.10004050222762252,39,0.15789473684210525,0.14742810854597002,0.9883907125700561,1.0709947946790053,0.7983952476823338,1.4146676167959704,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_50,10,247,0.10004050222762252,30,0.1214574898785425,0.14742810854597002,0.9883907125700561,0.8238421497530809,0.5861622535088804,1.1401652557457727,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_100,1,247,0.10004050222762252,0,0.0,0.032806804374240585,0.9883907125700561,0.0,0.0,0.4668022514073636,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_100,2,247,0.10004050222762252,2,0.008097165991902834,0.032806804374240585,0.9883907125700561,0.24681361523466785,0.06777102567563412,0.8850989055709862,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_100,3,247,0.10004050222762252,1,0.004048582995951417,0.032806804374240585,0.9883907125700561,0.12340680761733393,0.02179523951857939,0.6880408518084126,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_100,4,247,0.10004050222762252,4,0.016194331983805668,0.032806804374240585,0.9883907125700561,0.4936272304693357,0.1924971558978418,1.2464404551880357,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_100,5,246,0.09963547995139732,8,0.032520325203252036,0.032806804374240585,0.9883907125700561,0.9912676904546823,0.5050447274581494,1.9156786551376503,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_100,6,247,0.10004050222762252,6,0.024291497975708502,0.032806804374240585,0.9883907125700561,0.7404408457040036,0.34076733471683096,1.584237956208303,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_100,7,247,0.10004050222762252,13,0.05263157894736842,0.032806804374240585,0.9883907125700561,1.604288499025341,0.945318396283481,2.6809237740790524,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_100,8,247,0.10004050222762252,20,0.08097165991902834,0.032806804374240585,0.9883907125700561,2.4681361523466787,1.6163130639865546,3.7111659858133783,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_100,9,247,0.10004050222762252,11,0.044534412955465584,0.032806804374240585,0.9883907125700561,1.3574748837906732,0.7634546629035134,2.376719827619763,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,win_100,10,247,0.10004050222762252,16,0.06477732793522267,0.032806804374240585,0.9883907125700561,1.9745089218773428,1.2272641520916427,3.1280795380297772,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,launch_300,1,247,0.10004050222762252,0,0.0,0.01377075739165654,0.9883907125700561,0.0,0.0,1.112087716588131,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,launch_300,2,247,0.10004050222762252,0,0.0,0.01377075739165654,0.9883907125700561,0.0,0.0,1.112087716588131,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,launch_300,3,247,0.10004050222762252,0,0.0,0.01377075739165654,0.9883907125700561,0.0,0.0,1.112087716588131,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,launch_300,4,247,0.10004050222762252,4,0.016194331983805668,0.01377075739165654,0.9883907125700561,1.1759942843534175,0.45859616552132904,2.9694610844185556,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,launch_300,5,246,0.09963547995139732,3,0.012195121951219513,0.01377075739165654,0.9883907125700561,0.8855810616929699,0.30179527856204835,2.558673079195285,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,launch_300,6,247,0.10004050222762252,1,0.004048582995951417,0.01377075739165654,0.9883907125700561,0.29399857108835437,0.05192395297073325,1.639156146955336,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,launch_300,7,247,0.10004050222762252,5,0.020242914979757085,0.01377075739165654,0.9883907125700561,1.469992855441772,0.6300893344508872,3.376960298826936,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,launch_300,8,247,0.10004050222762252,8,0.032388663967611336,0.01377075739165654,0.9883907125700561,2.351988568706835,1.1982968523607787,4.545729930930861,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,launch_300,9,247,0.10004050222762252,5,0.020242914979757085,0.01377075739165654,0.9883907125700561,1.469992855441772,0.6300893344508872,3.376960298826936,False,holdout
realized_vol_12m,n/a,0,drawdown,20-30,launch_300,10,247,0.10004050222762252,8,0.032388663967611336,0.01377075739165654,0.9883907125700561,2.351988568706835,1.1982968523607787,4.545729930930861,False,holdout
realized_vol_12m,n/a,0,mst,0-12,win_50,1,14902,0.10013708203418988,678,0.04549724869145081,0.1699682829803247,0.9885938631396438,0.26768081605388405,0.24867526725200015,0.28806464759142336,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_50,2,14871,0.09992877109988173,1283,0.08627530092125614,0.1699682829803247,0.9885938631396438,0.5075964727562922,0.48167129111154056,0.5347788921157773,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_50,3,14878,0.09997580905279002,1774,0.11923645651297217,0.1699682829803247,0.9885938631396438,0.7015218040813815,0.6714618560125188,0.7327382823657883,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_50,4,14877,0.0999690893452317,2186,0.14693822679303623,0.1699682829803247,0.9885938631396438,0.8645038016301287,0.8315681727332533,0.8985118915212484,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_50,5,14865,0.09988845285453177,2557,0.17201479986545576,0.1699682829803247,0.9885938631396438,1.0120405810380984,0.9768465255652224,1.0482317289289702,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_50,6,14880,0.09998924846790667,2946,0.19798387096774195,0.1699682829803247,0.9885938631396438,1.1648283285338612,1.127619911824282,1.202953964996258,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_50,7,14884,0.10001612729813998,3301,0.22178177909164204,0.1699682829803247,0.9885938631396438,1.304842145856796,1.2659997318336522,1.3445292786240581,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_50,8,14871,0.09992877109988173,3434,0.23091923878690068,0.1699682829803247,0.9885938631396438,1.358601938772492,1.319164031536696,1.3988575358442092,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_50,9,14878,0.09997580905279002,3679,0.2472778599274096,0.1699682829803247,0.9885938631396438,1.4548470784754244,1.4144477092442365,1.4960140652900982,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_50,10,14910,0.10019083969465649,3456,0.2317907444668008,0.1699682829803247,0.9885938631396438,1.3637293994058444,1.3242888339041015,1.4039828750385495,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_100,1,14902,0.10013708203418988,48,0.00322104415514696,0.05941565423072788,0.9885938631396438,0.05421204557705836,0.04090622501639028,0.07182741683063579,False,holdout
realized_vol_12m,n/a,0,mst,0-12,win_100,2,14871,0.09992877109988173,144,0.00968327617510591,0.05941565423072788,0.9885938631396438,0.1629751670747072,0.13853456622527047,0.19167812335460097,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_100,3,14878,0.09997580905279002,235,0.0157951337545369,0.05941565423072788,0.9885938631396438,0.26584128305984656,0.23416433305737724,0.30172547781309317,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_100,4,14877,0.0999690893452317,370,0.024870605632856087,0.05941565423072788,0.9885938631396438,0.4185867504930006,0.37848833249501457,0.46281383410876414,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_100,5,14865,0.09988845285453177,643,0.043255970400269086,0.05941565423072788,0.9885938631396438,0.7280231272434341,0.6749395497670804,0.7850788127298759,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_100,6,14880,0.09998924846790667,852,0.05725806451612903,0.05941565423072788,0.9885938631396438,0.9636865108609204,0.902759366066263,1.0284601130383528,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_100,7,14884,0.10001612729813998,1191,0.08001881214727224,0.05941565423072788,0.9885938631396438,1.3467631246899419,1.2752114928018183,1.4219624926110384,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_100,8,14871,0.09992877109988173,1449,0.09743796651200323,0.05941565423072788,0.9885938631396438,1.6399376186892414,1.5614591790258725,1.7219155565058617,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_100,9,14878,0.09997580905279002,1888,0.1268987767173007,0.05941565423072788,0.9885938631396438,2.135780180497831,2.0473787731567583,2.227423455636179,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_100,10,14910,0.10019083969465649,2022,0.13561368209255534,0.05941565423072788,0.9885938631396438,2.282457104081171,2.1915410907235677,2.3765324681652804,True,holdout
realized_vol_12m,n/a,0,mst,0-12,launch_300,1,12486,0.10014115684450291,9,0.0007208073041806823,0.011701581598280454,0.9876820950736301,0.061599134965362706,0.03241231414439114,0.11703226015263335,False,holdout
realized_vol_12m,n/a,0,mst,0-12,launch_300,2,12460,0.09993262968785088,8,0.0006420545746388443,0.011701581598280454,0.9876820950736301,0.054869042209917514,0.027806470802642605,0.10823681721332527,False,holdout
realized_vol_12m,n/a,0,mst,0-12,launch_300,3,12464,0.09996471078887427,14,0.001123234916559692,0.011701581598280454,0.9876820950736301,0.09599000845533147,0.057191337555857015,0.16106010406324958,False,holdout
realized_vol_12m,n/a,0,mst,0-12,launch_300,4,12465,0.09997273106413013,43,0.0034496590453269153,0.011701581598280454,0.9876820950736301,0.29480280219845173,0.21896139857920244,0.3967910212130572,False,holdout
realized_vol_12m,n/a,0,mst,0-12,launch_300,5,12454,0.09988450803631581,70,0.0056206841175525935,0.011701581598280454,0.9876820950736301,0.48033542050234923,0.38041964618948354,0.6063066768216276,False,holdout
realized_vol_12m,n/a,0,mst,0-12,launch_300,6,12469,0.10000481216515351,107,0.008581281578314219,0.011701581598280454,0.9876820950736301,0.7333437370188691,0.6073416371814168,0.885214138232976,True,holdout
realized_vol_12m,n/a,0,mst,0-12,launch_300,7,12469,0.10000481216515351,128,0.010265458336674953,0.011701581598280454,0.9876820950736301,0.8772710125085537,0.7384409912161638,1.041880680044361,True,holdout
realized_vol_12m,n/a,0,mst,0-12,launch_300,8,12460,0.09993262968785088,199,0.01597110754414125,0.011701581598280454,0.9876820950736301,1.364867424971698,1.1891019204431903,1.5661306284536418,True,holdout
realized_vol_12m,n/a,0,mst,0-12,launch_300,9,12464,0.09996471078887427,310,0.02487163029525032,0.011701581598280454,0.9876820950736301,2.1254930443680538,1.904058981586554,2.371947914020478,True,holdout
realized_vol_12m,n/a,0,mst,0-12,launch_300,10,12493,0.10019729877129382,571,0.045705595133274636,0.011701581598280454,0.9876820950736301,3.9059331210399,3.6047226246533817,4.231011766792889,True,holdout
realized_vol_12m,n/a,0,mst,13-24,win_50,1,1432,0.1001818945011893,128,0.0893854748603352,0.1709808311179516,0.9956812482585679,0.5227806782543499,0.4426594764338952,0.615751982215833,True,holdout
realized_vol_12m,n/a,0,mst,13-24,win_50,2,1429,0.09997201623058626,166,0.11616515045486354,0.1709808311179516,0.9956812482585679,0.6794045256144924,0.5882023870204088,0.7826438516860278,True,holdout
realized_vol_12m,n/a,0,mst,13-24,win_50,3,1429,0.09997201623058626,248,0.1735479356193142,0.1709808311179516,0.9956812482585679,1.0150139900746633,0.9053300602840031,1.1349355642741312,True,holdout
realized_vol_12m,n/a,0,mst,13-24,win_50,4,1428,0.09990205680705191,209,0.14635854341736695,0.1709808311179516,0.9956812482585679,0.8559938705433073,0.7543212779272054,0.9687645213645382,True,holdout
realized_vol_12m,n/a,0,mst,13-24,win_50,5,1428,0.09990205680705191,266,0.18627450980392157,0.1709808311179516,0.9956812482585679,1.0894467443278457,0.976324653296093,1.212414241450485,True,holdout
realized_vol_12m,n/a,0,mst,13-24,win_50,6,1430,0.10004197565412061,272,0.1902097902097902,0.1709808311179516,0.9956812482585679,1.1124626600895013,0.9984077667504474,1.236225900991114,True,holdout
realized_vol_12m,n/a,0,mst,13-24,win_50,7,1428,0.09990205680705191,263,0.18417366946778713,0.1709808311179516,0.9956812482585679,1.0771597509707649,0.9645844712576934,1.1996463658333674,True,holdout
realized_vol_12m,n/a,0,mst,13-24,win_50,8,1429,0.09997201623058626,282,0.1973407977606718,0.1709808311179516,0.9956812482585679,1.154169133875222,1.0382969002111044,1.2795328599440756,True,holdout
realized_vol_12m,n/a,0,mst,13-24,win_50,9,1429,0.09997201623058626,274,0.19174247725682295,0.1709808311179516,0.9956812482585679,1.12142674709862,1.0069460284849858,1.245574523294419,True,holdout
realized_vol_12m,n/a,0,mst,13-24,win_50,10,1432,0.1001818945011893,336,0.2346368715083799,0.1709808311179516,0.9956812482585679,1.3722992804176686,1.2481868660166195,1.5047161825969333,True,holdout
realized_vol_12m,n/a,0,mst,13-24,win_100,1,1432,0.1001818945011893,7,0.004888268156424581,0.047362529732755,0.9956812482585679,0.10320960860846819,0.05003687346729269,0.21231790778657517,False,holdout
realized_vol_12m,n/a,0,mst,13-24,win_100,2,1429,0.09997201623058626,14,0.00979706088173548,0.047362529732755,0.9956812482585679,0.20685256756798662,0.12340581524125957,0.34579626343085546,False,holdout
